campaign,sequence,width,height,qp,gop,implementation,operation,mode,metric,n,mean,sample_std,cv_percent,minimum,maximum,ci95_low,ci95_high
full,basketball-1080p,1920,1080,63,1,python,encode,throughput,process_fps,10,7.924939704143159,0.053743398212564415,0.6781552947900331,7.77693194353809,7.969525520716796,7.88649399308052,7.963385415205798
full,basketball-1080p,1920,1080,63,1,python,encode,throughput,process_seconds,10,12.618922855900166,0.08689072542993605,0.6885748207051523,12.547798453000723,12.858541224999499,,
full,basketball-1080p,1920,1080,63,1,python,encode,throughput,throughput_fps,10,11.713507051824916,0.09834364055361462,0.8395746902998884,11.443536376498528,11.785880834023605,,
full,basketball-1080p,1920,1080,63,30,nvcr,decode,memory,process_peak_rss_mib,10,463.590625,0.14709277590086545,0.03172902297169306,463.3046875,463.81640625,,
full,basketball-1080p,1920,1080,63,30,nvcr,decode,throughput,codec_seconds,10,2.2547187016,0.0026807700705916322,0.11889598772074302,2.250483921,2.259736936,,
full,basketball-1080p,1920,1080,63,30,nvcr,decode,throughput,process_fps,10,27.868953647810105,0.25858656248185746,0.9278660611004919,27.487805058647314,28.16889318044696,27.683971964542923,28.053935331077287
full,basketball-1080p,1920,1080,63,30,nvcr,decode,throughput,process_seconds,10,3.5885013919999325,0.033425660396066384,0.931465721891157,3.5500152369995703,3.6379769060004037,,
full,basketball-1080p,1920,1080,63,30,nvcr,decode,throughput,throughput_fps,10,44.35148702563344,0.05273800878460678,0.11890922339114866,44.252938652678644,44.43488756656618,,
full,basketball-1080p,1920,1080,63,30,nvcr,encode,memory,process_peak_rss_mib,10,464.500390625,0.11004645705566114,0.023691359421160043,464.3203125,464.64453125,,
full,basketball-1080p,1920,1080,63,30,nvcr,encode,throughput,codec_seconds,10,2.3918437324,0.0025460621565099005,0.1064476797551969,2.388450655,2.396388056,,
full,basketball-1080p,1920,1080,63,30,nvcr,encode,throughput,process_fps,10,26.7311863744849,0.13504327098511948,0.5051899646100975,26.593698281629596,26.969529695357235,26.63458223797844,26.82779051099136
full,basketball-1080p,1920,1080,63,30,nvcr,encode,throughput,process_seconds,10,3.7410343291999197,0.018807968225473978,0.5027478117127132,3.707888165999975,3.760289333999026,,
full,basketball-1080p,1920,1080,63,30,nvcr,encode,throughput,throughput_fps,10,41.80879401356097,0.04447852875312859,0.106385581795786,41.729468543136484,41.86814569129124,,
full,basketball-1080p,1920,1080,63,30,python,decode,memory,process_peak_rss_mib,10,1283.226171875,0.1541685362006576,0.01201413590056323,1282.96484375,1283.5390625,,
full,basketball-1080p,1920,1080,63,30,python,decode,throughput,codec_seconds,10,2.290082927098035,0.0021569261557303886,0.09418550438536386,2.2870020139980625,2.292927586001042,,
full,basketball-1080p,1920,1080,63,30,python,decode,throughput,process_fps,10,17.435976793482407,0.0659658953191948,0.3783320894522695,17.323692143603218,17.522979574083827,17.388787634706116,17.483165952258698
full,basketball-1080p,1920,1080,63,30,python,decode,throughput,process_seconds,10,5.735341984600074,0.021724244467101583,0.37877853710263826,5.706792019999739,5.772441531000368,,
full,basketball-1080p,1920,1080,63,30,python,decode,throughput,throughput_fps,10,43.66657585879145,0.041138309241048644,0.09421006440734285,43.61236726817179,43.72536595417476,,
full,basketball-1080p,1920,1080,63,30,python,encode,memory,process_peak_rss_mib,10,1287.9046875,2.004588648835882,0.15564728262050698,1284.34375,1292.3125,,
full,basketball-1080p,1920,1080,63,30,python,encode,throughput,codec_seconds,10,4.950535464401537,0.020224714974919112,0.4085359072842042,4.925590746001944,4.996186745003797,,
full,basketball-1080p,1920,1080,63,30,python,encode,throughput,process_fps,10,11.480348945704064,0.04810873631168914,0.41905290979584187,11.367763036009036,11.539254714876673,11.445934028945125,11.514763862463003
full,basketball-1080p,1920,1080,63,30,python,encode,throughput,process_seconds,10,8.710674964899999,0.036680110048161546,0.4210937751203605,8.66607094399933,8.796805465000944,,
full,basketball-1080p,1920,1080,63,30,python,encode,throughput,throughput_fps,10,20.200137268687453,0.08218495917801055,0.4068534687900698,20.01526466159423,20.302133318966675,,
full,basketball-1080p,1920,1080,63,100,nvcr,decode,memory,process_peak_rss_mib,10,463.321484375,0.16916112229856192,0.036510528435078446,463.01953125,463.6640625,,
full,basketball-1080p,1920,1080,63,100,nvcr,decode,throughput,codec_seconds,10,2.1418318614,0.0017421901068998252,0.0813411238434491,2.13946233,2.145018313,,
full,basketball-1080p,1920,1080,63,100,nvcr,decode,throughput,process_fps,10,28.88757946550444,0.2507814806319781,0.8681290896367557,28.604416083049184,29.214726754615857,28.708181201440375,29.066977729568507
full,basketball-1080p,1920,1080,63,100,nvcr,decode,throughput,process_seconds,10,3.4619296276001252,0.029983037350597527,0.8660787646160887,3.4229312100001152,3.4959636900002806,,
full,basketball-1080p,1920,1080,63,100,nvcr,decode,throughput,throughput_fps,10,46.68903349793513,0.03796234989039561,0.0813089221306638,46.619648603438286,46.7407154581684,,
full,basketball-1080p,1920,1080,63,100,nvcr,encode,memory,process_peak_rss_mib,10,461.19609375,0.16598166523578575,0.03598939095216172,460.96484375,461.51953125,,
full,basketball-1080p,1920,1080,63,100,nvcr,encode,throughput,codec_seconds,10,2.2708454397,0.0022353950788304216,0.09843889151371475,2.267694142,2.274688062,,
full,basketball-1080p,1920,1080,63,100,nvcr,encode,throughput,process_fps,10,27.70193073990365,0.15341090373338112,0.5537913771201447,27.41029490553748,27.930333086407337,27.592187190464063,27.811674289343234
full,basketball-1080p,1920,1080,63,100,nvcr,encode,throughput,process_seconds,10,3.609956530999784,0.020032231815914556,0.5549161504824711,3.5803368220003904,3.64826428699962,,
full,basketball-1080p,1920,1080,63,100,nvcr,encode,throughput,throughput_fps,10,44.03650087335351,0.043337426730736366,0.09841251205533419,43.962071842095064,44.097657681385854,,
full,basketball-1080p,1920,1080,63,100,python,decode,memory,process_peak_rss_mib,10,1282.813671875,0.1959715443410248,0.015276695956520852,1282.45703125,1283.02734375,,
full,basketball-1080p,1920,1080,63,100,python,decode,throughput,codec_seconds,10,2.210517864102826,0.001677755350940929,0.07589874654199516,2.2077454989957914,2.2132493799963413,,
full,basketball-1080p,1920,1080,63,100,python,decode,throughput,process_fps,10,17.704931224461586,0.06464212969939283,0.36510805311732364,17.585334441357638,17.801110980366882,17.65868903056333,17.75117341835984
full,basketball-1080p,1920,1080,63,100,python,decode,throughput,process_seconds,10,5.648211873600007,0.020674037113851962,0.36602800278231995,5.617626905999941,5.686556620999909,,
full,basketball-1080p,1920,1080,63,100,python,decode,throughput,throughput_fps,10,45.238291656380426,0.0343368423810147,0.07590216412642058,45.182436694126764,45.29507592495861,,
full,basketball-1080p,1920,1080,63,100,python,encode,memory,process_peak_rss_mib,10,1287.6328125,2.731580293045114,0.21213969281674497,1283.93359375,1290.65234375,,
full,basketball-1080p,1920,1080,63,100,python,encode,throughput,codec_seconds,10,4.8435711301984155,0.013755543259915962,0.2839958966258119,4.82646606900289,4.860672537003438,,
full,basketball-1080p,1920,1080,63,100,python,encode,throughput,process_fps,10,11.617000512882562,0.02089904685510178,0.17990054172698003,11.59099853240125,11.647962243097737,11.60205023538619,11.631950790378934
full,basketball-1080p,1920,1080,63,100,python,encode,throughput,process_seconds,10,8.608099051700037,0.015476454110125718,0.17978945197045834,8.585192664000715,8.627384407000136,,
full,basketball-1080p,1920,1080,63,100,python,encode,throughput,throughput_fps,10,20.646073567257826,0.05863359364312289,0.28399391996795303,20.57328471291117,20.71909313570689,,
full,basketball-360p,640,360,0,1,nvcr,decode,memory,process_peak_rss_mib,10,549.352734375,0.15373463623694644,0.027984685725074388,549.015625,549.5703125,,
full,basketball-360p,640,360,0,1,nvcr,decode,throughput,codec_seconds,10,0.6199850999000001,0.0004961632247058644,0.08002824983792232,0.619125581,0.620604015,,
full,basketball-360p,640,360,0,1,nvcr,decode,throughput,process_fps,10,55.74696687537877,0.4038053130893811,0.7243538720090007,55.387579059792216,56.70601545089835,55.4581019559855,56.03583179477204
full,basketball-360p,640,360,0,1,nvcr,decode,throughput,process_seconds,10,1.793903496099881,0.01287452486900467,0.7176821326785486,1.7634813380000196,1.805458943999838,,
full,basketball-360p,640,360,0,1,nvcr,decode,throughput,throughput_fps,10,161.29429188597337,0.12914262782139863,0.08006645883829275,161.13334361847467,161.51812018247068,,
full,basketball-360p,640,360,0,1,nvcr,encode,memory,process_peak_rss_mib,10,547.097265625,0.125628438705355,0.022962724655886918,546.82421875,547.25390625,,
full,basketball-360p,640,360,0,1,nvcr,encode,throughput,codec_seconds,10,0.636890642,0.006146115889099647,0.9650190289810612,0.633435833,0.650785498,,
full,basketball-360p,640,360,0,1,nvcr,encode,throughput,process_fps,10,54.86117232230485,0.6371088654095202,1.1613110665345578,53.64756511920385,55.74677001181975,54.405412095567755,55.31693254904195
full,basketball-360p,640,360,0,1,nvcr,encode,throughput,process_seconds,10,1.8230052380998019,0.0212860872442761,1.167637195955812,1.7938259019992984,1.8640174960000877,,
full,basketball-360p,640,360,0,1,nvcr,encode,throughput,throughput_fps,10,157.02579664483525,1.49335789672654,0.9510271105990648,153.66046156117633,157.869187043607,,
full,basketball-360p,640,360,0,1,python,decode,memory,process_peak_rss_mib,10,1241.735546875,0.13046913984472694,0.010506998867276584,1241.53515625,1241.9765625,,
full,basketball-360p,640,360,0,1,python,decode,throughput,codec_seconds,10,0.653775639401647,0.0050150437282430755,0.7670894150832813,0.6475951559987152,0.661284181001065,,
full,basketball-360p,640,360,0,1,python,decode,throughput,process_fps,10,25.86406948530106,0.0815568366178421,0.31532870983118916,25.741095993177748,25.97173921972316,25.80572723899592,25.922411731606196
full,basketball-360p,640,360,0,1,python,decode,throughput,process_seconds,10,3.8664022203001536,0.012202624339441775,0.31560669697976923,3.8503389840007003,3.8848384709999664,,
full,basketball-360p,640,360,0,1,python,decode,throughput,throughput_fps,10,152.96576848117863,1.1727348715372752,0.7666649101832035,151.22091662410256,154.417461393424,,
full,basketball-360p,640,360,0,1,python,encode,memory,process_peak_rss_mib,10,1265.384765625,0.18101534214179693,0.014305162118210715,1264.96484375,1265.609375,,
full,basketball-360p,640,360,0,1,python,encode,throughput,codec_seconds,10,0.974583692200531,0.0036596249046329235,0.3755064787067991,0.9669740350027496,0.9785353790048248,,
full,basketball-360p,640,360,0,1,python,encode,throughput,process_fps,10,23.587707795620556,0.07317050263396459,0.3102060754184427,23.502798208018564,23.688555314064477,23.535364771246712,23.6400508199944
full,basketball-360p,640,360,0,1,python,encode,throughput,process_seconds,10,4.239532993799992,0.013142056308692007,0.30998830125656074,4.221447812000065,4.254812516999891,,
full,basketball-360p,640,360,0,1,python,encode,throughput,throughput_fps,10,102.60922040469781,0.38646466436482263,0.376637365375723,102.19354572718719,103.41539315449732,,
full,basketball-360p,640,360,0,30,nvcr,decode,memory,process_peak_rss_mib,10,546.9828125,0.12051412578568908,0.02203252516013729,546.7734375,547.13671875,,
full,basketball-360p,640,360,0,30,nvcr,decode,throughput,codec_seconds,10,0.2666351358,0.00037674977482669,0.14129787272645333,0.26615506,0.267333672,,
full,basketball-360p,640,360,0,30,nvcr,decode,throughput,process_fps,10,71.05958518333361,1.3267041408814315,1.8670305173588295,68.91059022572892,72.44637095990058,70.11051821395075,72.00865215271646
full,basketball-360p,640,360,0,30,nvcr,decode,throughput,process_seconds,10,1.4077161856999623,0.02657385594249121,1.8877282375834747,1.3803313910002544,1.4511557610003365,,
full,basketball-360p,640,360,0,30,nvcr,decode,throughput,throughput_fps,10,375.04501886522587,0.5294890028845299,0.14118011871924213,374.0643640281872,375.72082980500164,,
full,basketball-360p,640,360,0,30,nvcr,encode,memory,process_peak_rss_mib,10,546.82734375,0.10419595942295193,0.019054635912755035,546.69140625,546.953125,,
full,basketball-360p,640,360,0,30,nvcr,encode,throughput,codec_seconds,10,0.2602561865,0.005794936962151613,2.2266279392177344,0.258172466,0.276743395,,
full,basketball-360p,640,360,0,30,nvcr,encode,throughput,process_fps,10,71.05705033263239,1.9850587350587272,2.793612633463206,67.95294903562531,72.96632606605887,69.63702485771564,72.47707580754913
full,basketball-360p,640,360,0,30,nvcr,encode,throughput,process_seconds,10,1.4083233444000824,0.03991580249077706,2.834278267806488,1.3704952049999974,1.4716064779995577,,
full,basketball-360p,640,360,0,30,nvcr,encode,throughput,throughput_fps,10,384.39917041913685,8.103291549736948,2.1080408526640086,361.3455706865199,387.33797429815775,,
full,basketball-360p,640,360,0,30,python,decode,memory,process_peak_rss_mib,10,1265.46953125,0.18645542362720371,0.01473409031373735,1265.26953125,1265.8828125,,
full,basketball-360p,640,360,0,30,python,decode,throughput,codec_seconds,10,0.36872814400214793,0.003980889114021427,1.0796271396083716,0.36238383399904706,0.37364558099216083,,
full,basketball-360p,640,360,0,30,python,decode,throughput,process_fps,10,27.81956606892913,0.13183379870544534,0.4738887672755137,27.490054648032167,27.95618644063299,27.725257850582516,27.913874287275746
full,basketball-360p,640,360,0,30,python,decode,throughput,process_seconds,10,3.594665542399656,0.017156168956540714,0.4772674607465132,3.5770257939993826,3.6376791999996385,,
full,basketball-360p,640,360,0,30,python,decode,throughput,throughput_fps,10,271.23107286043296,2.939162801101329,1.0836379365035844,267.63330034431215,275.9504994923779,,
full,basketball-360p,640,360,0,30,python,encode,memory,process_peak_rss_mib,10,1271.578515625,0.19816878473097996,0.015584470978072246,1271.2578125,1271.9140625,,
full,basketball-360p,640,360,0,30,python,encode,throughput,codec_seconds,10,0.6722871120036473,0.004142623502102354,0.6161985598319606,0.6658194470091985,0.6771195920018727,,
full,basketball-360p,640,360,0,30,python,encode,throughput,process_fps,10,25.36334241373178,0.089233904405425,0.35182233851447564,25.16794039356358,25.501830659625952,25.299508323967054,25.427176503496504
full,basketball-360p,640,360,0,30,python,encode,throughput,process_seconds,10,3.9427420482998854,0.013903958839866573,0.35264693123563523,3.921287115999803,3.9733088379998662,,
full,basketball-360p,640,360,0,30,python,encode,throughput,throughput_fps,10,148.75106384498335,0.9181375096279447,0.6172308862172275,147.68439900602291,150.19086698231942,,
full,basketball-360p,640,360,0,100,nvcr,decode,memory,process_peak_rss_mib,10,546.95390625,0.10839091018033857,0.01981719280944226,546.796875,547.125,,
full,basketball-360p,640,360,0,100,nvcr,decode,throughput,codec_seconds,10,0.2550279546,0.0005113297959354388,0.20049950866658398,0.254492108,0.256015231,,
full,basketball-360p,640,360,0,100,nvcr,decode,throughput,process_fps,10,71.79865568214473,1.4123094713068889,1.9670416637871808,69.80222437375907,73.45433851415869,70.7883503484526,72.80896101583686
full,basketball-360p,640,360,0,100,nvcr,decode,throughput,process_seconds,10,1.3932744436002054,0.027719918826893623,1.9895519475162171,1.3613899740003035,1.4326191020008991,,
full,basketball-360p,640,360,0,100,nvcr,decode,throughput,throughput_fps,10,392.11529368692516,0.7851355094095137,0.20023077958198335,390.6017607210252,392.93949343214996,,
full,basketball-360p,640,360,0,100,nvcr,encode,memory,process_peak_rss_mib,10,546.633984375,0.10985525144266545,0.020096674298117352,546.40625,546.84375,,
full,basketball-360p,640,360,0,100,nvcr,encode,throughput,codec_seconds,10,0.24617869,0.00020823813391830705,0.08458820457542732,0.245883146,0.246547231,,
